budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Transportation,Expense,2232,Personnel & Overhead,64913
FY21-22,Transportation,Expense,2232,Personnel & Overhead,46134
FY21-22,Transportation,Expense,2232,Operations & Maintenance,6248
FY21-22,Transportation,Expense,2232,Operations & Maintenance,845
FY21-22,Transportation,Expense,2232,Operations & Maintenance,10000
FY21-22,Transportation,Expense,2232,Operations & Maintenance,200929
FY21-22,Transportation,Expense,2232,Operations & Maintenance,1000
FY21-22,Transportation,Expense,2232,Operations & Maintenance,128095
FY21-22,Transportation,Expense,2232,Operations & Maintenance,188
FY21-22,Transportation,Expense,2232,Operations & Maintenance,39634
FY21-22,Transportation,Expense,2232,Operations & Maintenance,258
FY21-22,Transportation,Expense,2232,Operations & Maintenance,2411
FY21-22,Transportation,Expense,2232,Operations & Maintenance,3278
FY21-22,Transportation,Expense,2232,Operations & Maintenance,28618
FY21-22,Transportation,Expense,2232,Operations & Maintenance,7260
FY21-22,Transportation,Expense,2232,Operations & Maintenance,0
FY21-22,Transportation,Expense,2232,Operations & Maintenance,146000
FY21-22,Transportation,Expense,2232,Operations & Maintenance,0
FY21-22,Transportation,Expense,2232,Operations & Maintenance,0
FY21-22,Transportation,Expense,2232,Operations & Maintenance,0
FY21-22,Transportation,Expense,2232,Internal Services,4711
FY21-22,Transportation,Expense,2232,Internal Services,3396
FY21-22,Transportation,Expense,2232,Internal Services,394
FY21-22,Transportation,Expense,2232,Internal Services,531
FY21-22,Transportation,Expense,2232,Internal Services,120
FY21-22,Transportation,Expense,2232,Internal Services,502
FY21-22,Transportation,Expense,2232,Internal Services,548352
FY21-22,Transportation,Expense,2232,Internal Services,1128
FY21-22,Transportation,Expense,2232,Personnel & Overhead,36249
FY21-22,Transportation,Expense,2232,Personnel & Overhead,38181
FY21-22,Transportation,Expense,2232,Personnel & Overhead,55112
FY21-22,Transportation,Expense,2310,Operations & Maintenance,15000
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Expense,2415,Operations & Maintenance,0
FY21-22,Transportation,Revenue,2415,Revenues,63878
FY21-22,Transportation,Expense,2415,Internal Services,80000
FY21-22,Transportation,Revenue,2415,Revenues,58346
FY21-22,Transportation,Expense,2416,Operations & Maintenance,-3000
FY21-22,Transportation,Expense,2416,Personnel & Overhead,33920
FY21-22,Transportation,Expense,2416,Personnel & Overhead,382769
FY21-22,Transportation,Expense,2416,Personnel & Overhead,23260
FY21-22,Transportation,Expense,2416,Personnel & Overhead,20669
FY21-22,Transportation,Expense,2416,Personnel & Overhead,22768
FY21-22,Transportation,Expense,2416,Personnel & Overhead,26883
FY21-22,Transportation,Expense,2416,Personnel & Overhead,176
FY21-22,Transportation,Expense,2416,Personnel & Overhead,1056
FY21-22,Transportation,Expense,2416,Personnel & Overhead,54288
FY21-22,Transportation,Expense,2416,Operations & Maintenance,401
FY21-22,Transportation,Expense,2416,Operations & Maintenance,38813
FY21-22,Transportation,Expense,2416,Internal Services,14589
FY21-22,Transportation,Expense,2416,Internal Services,10517
FY21-22,Transportation,Expense,2416,Internal Services,1220
FY21-22,Transportation,Expense,2416,Internal Services,1643
FY21-22,Transportation,Expense,2416,Internal Services,371
FY21-22,Transportation,Expense,2416,Internal Services,1555
FY21-22,Transportation,Expense,2416,Internal Services,3492
FY21-22,Transportation,Expense,2416,Capital,40000
FY21-22,Transportation,Expense,2416,Personnel & Overhead,118258
FY21-22,Transportation,Revenue,2416,Revenues,40000
FY21-22,Transportation,Expense,3100,Operations & Maintenance,65622
FY21-22,Transportation,Expense,7760,Personnel & Overhead,131252
FY21-22,Transportation,Expense,7760,Personnel & Overhead,38984
FY21-22,Transportation,Expense,7760,Personnel & Overhead,77798
FY21-22,Transportation,Expense,7760,Personnel & Overhead,55290
FY21-22,Transportation,Expense,7760,Internal Services,5645
FY21-22,Transportation,Expense,7760,Internal Services,4070
FY21-22,Transportation,Expense,7760,Internal Services,472
FY21-22,Transportation,Expense,7760,Internal Services,636
FY21-22,Transportation,Expense,7760,Internal Services,144
FY21-22,Transportation,Expense,7760,Internal Services,602
FY21-22,Transportation,Expense,7760,Internal Services,1351
FY21-22,Transportation,Expense,7760,Personnel & Overhead,43444
FY21-22,Transportation,Expense,7760,Personnel & Overhead,66052
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Operations & Maintenance,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,6404
FY21-22,Transportation,Expense,7760,Internal Services,4617
FY21-22,Transportation,Expense,7760,Internal Services,536
FY21-22,Transportation,Expense,7760,Internal Services,721
FY21-22,Transportation,Expense,7760,Internal Services,163
FY21-22,Transportation,Expense,7760,Internal Services,683
FY21-22,Transportation,Expense,7760,Internal Services,1533
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Personnel & Overhead,148878
FY21-22,Transportation,Expense,7760,Personnel & Overhead,44218
FY21-22,Transportation,Expense,7760,Personnel & Overhead,89168
FY21-22,Transportation,Expense,7760,Personnel & Overhead,62715
FY21-22,Transportation,Expense,7760,Personnel & Overhead,2018
FY21-22,Transportation,Expense,7760,Personnel & Overhead,49279
FY21-22,Transportation,Expense,7760,Personnel & Overhead,51903
FY21-22,Transportation,Expense,7760,Personnel & Overhead,74921
FY21-22,Transportation,Expense,7760,Internal Services,159
FY21-22,Transportation,Expense,7760,Internal Services,11473
FY21-22,Transportation,Expense,7760,Internal Services,8271
FY21-22,Transportation,Expense,7760,Internal Services,960
FY21-22,Transportation,Expense,7760,Internal Services,1292
FY21-22,Transportation,Expense,7760,Internal Services,292
FY21-22,Transportation,Expense,7760,Internal Services,1223
FY21-22,Transportation,Expense,7760,Internal Services,2746
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,159
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Personnel & Overhead,266755
FY21-22,Transportation,Expense,7760,Personnel & Overhead,79231
FY21-22,Transportation,Expense,7760,Personnel & Overhead,158667
FY21-22,Transportation,Expense,7760,Personnel & Overhead,112376
FY21-22,Transportation,Expense,7760,Personnel & Overhead,1208
FY21-22,Transportation,Expense,7760,Personnel & Overhead,88296
FY21-22,Transportation,Expense,7760,Personnel & Overhead,93001
FY21-22,Transportation,Expense,7760,Personnel & Overhead,134242
FY21-22,Transportation,Expense,7760,Internal Services,6909
FY21-22,Transportation,Expense,7760,Internal Services,4980
FY21-22,Transportation,Expense,7760,Internal Services,578
FY21-22,Transportation,Expense,7760,Internal Services,778
FY21-22,Transportation,Expense,7760,Internal Services,176
FY21-22,Transportation,Expense,7760,Internal Services,737
FY21-22,Transportation,Expense,7760,Internal Services,1654
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Internal Services,0
FY21-22,Transportation,Expense,7760,Personnel & Overhead,78014
FY21-22,Transportation,Expense,7760,Personnel & Overhead,107500
FY21-22,Transportation,Expense,7760,Personnel & Overhead,26875
FY21-22,Transportation,Expense,7760,Personnel & Overhead,46242
FY21-22,Transportation,Expense,7760,Personnel & Overhead,6395
FY21-22,Transportation,Expense,7760,Personnel & Overhead,36402
FY21-22,Transportation,Expense,7760,Personnel & Overhead,54202
FY21-22,Transportation,Expense,7760,Personnel & Overhead,57090
FY21-22,Transportation,Expense,7760,Personnel & Overhead,82407
FY21-22,Transportation,Expense,7760,Internal Services,2003
FY21-22,Transportation,Expense,7760,Internal Services,1444
FY21-22,Transportation,Expense,7760,Internal Services,168
FY21-22,Transportation,Expense,7760,Internal Services,226
FY21-22,Transportation,Expense,7760,Internal Services,51
FY21-22,Transportation,Expense,7760,Internal Services,214
FY21-22,Transportation,Expense,7760,Internal Services,480
FY21-22,Transportation,Expense,7760,Internal Services,1755
FY21-22,Transportation,Expense,7760,Internal Services,1265
FY21-22,Transportation,Expense,7760,Internal Services,147
FY21-22,Transportation,Expense,7760,Internal Services,198
FY21-22,Transportation,Expense,7760,Internal Services,45
FY21-22,Transportation,Expense,7760,Internal Services,187
FY21-22,Transportation,Expense,7760,Internal Services,420
FY21-22,Transportation,Expense,7760,Personnel & Overhead,87352
FY21-22,Transportation,Expense,7760,Personnel & Overhead,25945
FY21-22,Transportation,Expense,7760,Personnel & Overhead,53156
FY21-22,Transportation,Expense,7760,Personnel & Overhead,36800
FY21-22,Transportation,Expense,7760,Personnel & Overhead,2100
FY21-22,Transportation,Expense,7760,Personnel & Overhead,3019
FY21-22,Transportation,Expense,7760,Personnel & Overhead,28914
FY21-22,Transportation,Expense,7760,Personnel & Overhead,30454
FY21-22,Transportation,Expense,7760,Personnel & Overhead,43959
FY21-22,Transportation,Expense,2211,Personnel & Overhead,46857
FY21-22,Transportation,Expense,2211,Personnel & Overhead,13917
FY21-22,Transportation,Expense,2211,Personnel & Overhead,29163
FY21-22,Transportation,Expense,2211,Personnel & Overhead,19740
FY21-22,Transportation,Expense,2211,Personnel & Overhead,1428
FY21-22,Transportation,Expense,2211,Personnel & Overhead,3039
FY21-22,Transportation,Expense,2211,Operations & Maintenance,950
FY21-22,Transportation,Expense,2211,Operations & Maintenance,2550
FY21-22,Transportation,Expense,2211,Operations & Maintenance,700
FY21-22,Transportation,Expense,2211,Operations & Maintenance,500
FY21-22,Transportation,Expense,2211,Internal Services,2016
FY21-22,Transportation,Expense,2211,Internal Services,1453
FY21-22,Transportation,Expense,2211,Internal Services,169
FY21-22,Transportation,Expense,2211,Internal Services,227
FY21-22,Transportation,Expense,2211,Internal Services,52
FY21-22,Transportation,Expense,2211,Internal Services,215
FY21-22,Transportation,Expense,2211,Internal Services,483
FY21-22,Transportation,Expense,2211,Personnel & Overhead,15510
FY21-22,Transportation,Expense,2211,Personnel & Overhead,16336
FY21-22,Transportation,Expense,2211,Personnel & Overhead,23580
FY21-22,Transportation,Expense,2211,Personnel & Overhead,0
FY21-22,Transportation,Expense,2211,Personnel & Overhead,53748
FY21-22,Transportation,Expense,2211,Personnel & Overhead,1852
FY21-22,Transportation,Expense,2211,Personnel & Overhead,0
FY21-22,Transportation,Expense,2211,Personnel & Overhead,3197
FY21-22,Transportation,Expense,2211,Personnel & Overhead,1769
FY21-22,Transportation,Expense,2211,Internal Services,6532
FY21-22,Transportation,Expense,2211,Internal Services,4709
FY21-22,Transportation,Expense,2211,Internal Services,547
FY21-22,Transportation,Expense,2211,Internal Services,736
FY21-22,Transportation,Expense,2211,Internal Services,166
FY21-22,Transportation,Expense,2211,Internal Services,696
FY21-22,Transportation,Expense,2211,Internal Services,1564
FY21-22,Transportation,Expense,2211,Personnel & Overhead,14189
FY21-22,Transportation,Expense,2211,Personnel & Overhead,14945
FY21-22,Transportation,Expense,2211,Personnel & Overhead,21573
FY21-22,Transportation,Expense,2211,Operations & Maintenance,300
FY21-22,Transportation,Expense,2211,Personnel & Overhead,65351
FY21-22,Transportation,Expense,2211,Personnel & Overhead,19411
FY21-22,Transportation,Expense,2211,Personnel & Overhead,39666
FY21-22,Transportation,Expense,2211,Personnel & Overhead,27532
FY21-22,Transportation,Expense,2211,Personnel & Overhead,2034
FY21-22,Transportation,Expense,2211,Operations & Maintenance,0
