budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Police,Expense,1010,Personnel & Overhead,7473
FY22-23,Police,Expense,1010,Personnel & Overhead,19802
FY22-23,Police,Expense,1010,Personnel & Overhead,2672
FY22-23,Police,Expense,1010,Personnel & Overhead,88288
FY22-23,Police,Expense,1010,Personnel & Overhead,18750
FY22-23,Police,Expense,1010,Personnel & Overhead,4160
FY22-23,Police,Expense,1010,Personnel & Overhead,683
FY22-23,Police,Expense,1010,Operations & Maintenance,10500
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,17000
FY22-23,Police,Expense,1010,Internal Services,30038
FY22-23,Police,Expense,1010,Internal Services,41882
FY22-23,Police,Expense,1010,Internal Services,2795
FY22-23,Police,Expense,1010,Internal Services,3852
FY22-23,Police,Expense,1010,Internal Services,1461
FY22-23,Police,Expense,1010,Internal Services,3571
FY22-23,Police,Expense,1010,Internal Services,30124
FY22-23,Police,Expense,1010,Operations & Maintenance,0
FY22-23,Police,Expense,1010,Operations & Maintenance,0
FY22-23,Police,Expense,1010,Operations & Maintenance,0
FY22-23,Police,Expense,1010,Operations & Maintenance,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,263145
FY22-23,Police,Expense,1010,Personnel & Overhead,78160
FY22-23,Police,Expense,1010,Personnel & Overhead,92700
FY22-23,Police,Expense,1010,Personnel & Overhead,166844
FY22-23,Police,Expense,1010,Personnel & Overhead,127755
FY22-23,Police,Expense,1010,Personnel & Overhead,7511028
FY22-23,Police,Expense,1010,Personnel & Overhead,2394080
FY22-23,Police,Expense,1010,Personnel & Overhead,199706
FY22-23,Police,Expense,1010,Personnel & Overhead,5569580
FY22-23,Police,Expense,1010,Personnel & Overhead,3743162
FY22-23,Police,Expense,1010,Personnel & Overhead,84965
FY22-23,Police,Expense,1010,Personnel & Overhead,303863
FY22-23,Police,Expense,1010,Personnel & Overhead,25469
FY22-23,Police,Expense,1010,Personnel & Overhead,411395
FY22-23,Police,Expense,1010,Personnel & Overhead,114037
FY22-23,Police,Expense,1010,Personnel & Overhead,88600
FY22-23,Police,Expense,1010,Personnel & Overhead,13854
FY22-23,Police,Expense,1010,Personnel & Overhead,7098
FY22-23,Police,Expense,1010,Operations & Maintenance,3000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,1000
FY22-23,Police,Expense,1010,Internal Services,507289
FY22-23,Police,Expense,1010,Internal Services,707344
FY22-23,Police,Expense,1010,Internal Services,47203
FY22-23,Police,Expense,1010,Internal Services,65045
FY22-23,Police,Expense,1010,Internal Services,24649
FY22-23,Police,Expense,1010,Internal Services,60287
FY22-23,Police,Expense,1010,Internal Services,508758
FY22-23,Police,Expense,1010,Personnel & Overhead,51500
FY22-23,Police,Expense,1010,Personnel & Overhead,2167290
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,210516
FY22-23,Police,Expense,1010,Personnel & Overhead,62528
FY22-23,Police,Expense,1010,Personnel & Overhead,74160
FY22-23,Police,Expense,1010,Personnel & Overhead,133833
FY22-23,Police,Expense,1010,Personnel & Overhead,102204
FY22-23,Police,Expense,1010,Personnel & Overhead,7364263
FY22-23,Police,Expense,1010,Personnel & Overhead,2347301
FY22-23,Police,Expense,1010,Personnel & Overhead,201381
FY22-23,Police,Expense,1010,Personnel & Overhead,5424922
FY22-23,Police,Expense,1010,Personnel & Overhead,3670022
FY22-23,Police,Expense,1010,Personnel & Overhead,82802
FY22-23,Police,Expense,1010,Personnel & Overhead,264653
FY22-23,Police,Expense,1010,Personnel & Overhead,21298
FY22-23,Police,Expense,1010,Personnel & Overhead,405424
FY22-23,Police,Expense,1010,Personnel & Overhead,94269
FY22-23,Police,Expense,1010,Personnel & Overhead,91400
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Personnel & Overhead,2548
FY22-23,Police,Expense,1010,Operations & Maintenance,3000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,1000
FY22-23,Police,Expense,1010,Internal Services,355398
FY22-23,Police,Expense,1010,Internal Services,495551
FY22-23,Police,Expense,1010,Internal Services,33070
FY22-23,Police,Expense,1010,Internal Services,45569
FY22-23,Police,Expense,1010,Internal Services,17269
FY22-23,Police,Expense,1010,Internal Services,42236
FY22-23,Police,Expense,1010,Internal Services,356426
FY22-23,Police,Expense,1010,Personnel & Overhead,51500
FY22-23,Police,Expense,1010,Personnel & Overhead,1967535
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,102487
FY22-23,Police,Expense,1010,Personnel & Overhead,32667
FY22-23,Police,Expense,1010,Personnel & Overhead,69404
FY22-23,Police,Expense,1010,Personnel & Overhead,51075
FY22-23,Police,Expense,1010,Personnel & Overhead,1200
FY22-23,Police,Expense,1010,Internal Services,8270
FY22-23,Police,Expense,1010,Internal Services,11531
FY22-23,Police,Expense,1010,Internal Services,770
FY22-23,Police,Expense,1010,Internal Services,1061
FY22-23,Police,Expense,1010,Internal Services,402
FY22-23,Police,Expense,1010,Internal Services,983
FY22-23,Police,Expense,1010,Internal Services,8294
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,210516
FY22-23,Police,Expense,1010,Personnel & Overhead,62528
FY22-23,Police,Expense,1010,Personnel & Overhead,92700
FY22-23,Police,Expense,1010,Personnel & Overhead,51500
FY22-23,Police,Expense,1010,Personnel & Overhead,133593
FY22-23,Police,Expense,1010,Personnel & Overhead,102204
FY22-23,Police,Expense,1010,Personnel & Overhead,7978498
FY22-23,Police,Expense,1010,Personnel & Overhead,2543084
FY22-23,Police,Expense,1010,Personnel & Overhead,2105190
FY22-23,Police,Expense,1010,Personnel & Overhead,201381
FY22-23,Police,Expense,1010,Personnel & Overhead,5909961
FY22-23,Police,Expense,1010,Personnel & Overhead,3976130
FY22-23,Police,Expense,1010,Personnel & Overhead,1300
FY22-23,Police,Expense,1010,Personnel & Overhead,89612
FY22-23,Police,Expense,1010,Personnel & Overhead,307830
FY22-23,Police,Expense,1010,Personnel & Overhead,24075
FY22-23,Police,Expense,1010,Personnel & Overhead,504188
FY22-23,Police,Expense,1010,Personnel & Overhead,84638
FY22-23,Police,Expense,1010,Personnel & Overhead,78000
FY22-23,Police,Expense,1010,Personnel & Overhead,9698
FY22-23,Police,Expense,1010,Operations & Maintenance,3000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,5000
FY22-23,Police,Expense,1010,Operations & Maintenance,1000
FY22-23,Police,Expense,1010,Internal Services,392450
FY22-23,Police,Expense,1010,Internal Services,547214
FY22-23,Police,Expense,1010,Internal Services,36519
FY22-23,Police,Expense,1010,Internal Services,50322
FY22-23,Police,Expense,1010,Internal Services,19071
FY22-23,Police,Expense,1010,Internal Services,46641
FY22-23,Police,Expense,1010,Internal Services,393585
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Revenue,2113,Revenues,1263
FY22-23,Police,Expense,2113,Personnel & Overhead,0
FY22-23,Police,Revenue,2113,Revenues,1215
FY22-23,Police,Expense,2113,Personnel & Overhead,0
FY22-23,Police,Expense,2252,Operations & Maintenance,5000
FY22-23,Police,Expense,2252,Operations & Maintenance,5000
FY22-23,Police,Expense,2252,Operations & Maintenance,7500
FY22-23,Police,Expense,2252,Operations & Maintenance,11611
FY22-23,Police,Expense,2252,Operations & Maintenance,10000
FY22-23,Police,Expense,2252,Operations & Maintenance,10000
FY22-23,Police,Expense,2252,Operations & Maintenance,5000
FY22-23,Police,Expense,2252,Operations & Maintenance,10000
FY22-23,Police,Expense,2252,Operations & Maintenance,15000
FY22-23,Police,Expense,2252,Operations & Maintenance,1000
FY22-23,Police,Expense,2252,Operations & Maintenance,14000
FY22-23,Police,Expense,2252,Personnel & Overhead,630680
FY22-23,Police,Expense,2252,Personnel & Overhead,201025
FY22-23,Police,Expense,2252,Personnel & Overhead,482655
FY22-23,Police,Expense,2252,Personnel & Overhead,314303
FY22-23,Police,Expense,2252,Personnel & Overhead,7200
FY22-23,Police,Expense,2252,Personnel & Overhead,29112
FY22-23,Police,Expense,2252,Personnel & Overhead,1662
FY22-23,Police,Expense,2252,Personnel & Overhead,25417
FY22-23,Police,Expense,2252,Personnel & Overhead,40548
FY22-23,Police,Expense,2252,Personnel & Overhead,12600
FY22-23,Police,Expense,2252,Personnel & Overhead,636593
FY22-23,Police,Expense,2252,Personnel & Overhead,202909
FY22-23,Police,Expense,2252,Personnel & Overhead,469083
FY22-23,Police,Expense,2252,Personnel & Overhead,317248
FY22-23,Police,Expense,2252,Personnel & Overhead,7200
FY22-23,Police,Expense,2252,Personnel & Overhead,29385
FY22-23,Police,Expense,2252,Personnel & Overhead,1677
FY22-23,Police,Expense,2252,Personnel & Overhead,24327
FY22-23,Police,Expense,2252,Personnel & Overhead,10137
FY22-23,Police,Expense,2252,Personnel & Overhead,8050
FY22-23,Police,Expense,2252,Personnel & Overhead,1300
FY22-23,Police,Expense,2252,Personnel & Overhead,102487
FY22-23,Police,Expense,2252,Personnel & Overhead,32667
FY22-23,Police,Expense,2252,Personnel & Overhead,72280
FY22-23,Police,Expense,2252,Personnel & Overhead,51075
FY22-23,Police,Expense,2252,Personnel & Overhead,1200
FY22-23,Police,Expense,2252,Personnel & Overhead,4731
FY22-23,Police,Expense,2252,Personnel & Overhead,270
FY22-23,Police,Expense,2252,Personnel & Overhead,650
FY22-23,Police,Expense,2252,Personnel & Overhead,614921
FY22-23,Police,Expense,2252,Personnel & Overhead,196001
FY22-23,Police,Expense,2252,Personnel & Overhead,446510
FY22-23,Police,Expense,2252,Personnel & Overhead,306451
FY22-23,Police,Expense,2252,Personnel & Overhead,7080
FY22-23,Police,Expense,2252,Personnel & Overhead,28384
FY22-23,Police,Expense,2252,Personnel & Overhead,1621
FY22-23,Police,Expense,2252,Personnel & Overhead,11488
FY22-23,Police,Expense,2252,Personnel & Overhead,10137
FY22-23,Police,Expense,2252,Personnel & Overhead,6300
FY22-23,Police,Expense,2252,Personnel & Overhead,1300
FY22-23,Police,Expense,1010,Personnel & Overhead,4140
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Internal Services,0
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Personnel & Overhead,303417
FY22-23,Police,Expense,1010,Personnel & Overhead,96712
FY22-23,Police,Expense,1010,Personnel & Overhead,227250
FY22-23,Police,Expense,1010,Personnel & Overhead,151210
FY22-23,Police,Expense,1010,Personnel & Overhead,2400
FY22-23,Police,Expense,1010,Personnel & Overhead,6313
FY22-23,Police,Expense,1010,Personnel & Overhead,361
FY22-23,Police,Expense,1010,Personnel & Overhead,20741
FY22-23,Police,Expense,1010,Personnel & Overhead,7500
FY22-23,Police,Expense,1010,Personnel & Overhead,9018
FY22-23,Police,Expense,1010,Operations & Maintenance,2500
FY22-23,Police,Expense,1010,Operations & Maintenance,0
FY22-23,Police,Expense,1010,Internal Services,17572
FY22-23,Police,Expense,1010,Internal Services,24502
FY22-23,Police,Expense,1010,Internal Services,1636
FY22-23,Police,Expense,1010,Internal Services,2254
FY22-23,Police,Expense,1010,Internal Services,854
FY22-23,Police,Expense,1010,Internal Services,2089
FY22-23,Police,Expense,1010,Internal Services,17623
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Personnel & Overhead,213854
FY22-23,Police,Expense,1010,Personnel & Overhead,63519
FY22-23,Police,Expense,1010,Personnel & Overhead,0
FY22-23,Police,Expense,1010,Personnel & Overhead,61800
FY22-23,Police,Expense,1010,Personnel & Overhead,133547
FY22-23,Police,Expense,1010,Personnel & Overhead,103823
FY22-23,Police,Expense,1010,Personnel & Overhead,1760247
FY22-23,Police,Expense,1010,Personnel & Overhead,561067
FY22-23,Police,Expense,1010,Personnel & Overhead,2449268
FY22-23,Police,Expense,1010,Personnel & Overhead,1334368
FY22-23,Police,Expense,1010,Personnel & Overhead,877229
FY22-23,Police,Expense,1010,Personnel & Overhead,20785
FY22-23,Police,Expense,1010,Personnel & Overhead,63436
