FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52070001,52,Other Services,ELECTRICITY                   ,Operating,1474
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52070004,52,Other Services,"WATER, SEWER & REFUSE         ",Operating,13500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52070007,52,Other Services,NATURAL GAS                   ,Operating,2000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52070013,52,Other Services,LANDFILL                      ,Operating,132635
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,676811
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,279646
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52290016,52,Other Services,CHARGEBACK-COLOR COPIES       ,Operating,100
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,17732
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52400007,52,Other Services,OTHER EQUIPMENT RENTAL        ,Operating,72700
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,25982
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,3750
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES   ,Operating,6000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53040019,53,Supplies,NONTARGET REPAIR PARTS        ,Operating,35000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP     ,Operating,10770
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53040042,53,Supplies,IMPROVED DRAINAGE MATERIALS   ,Operating,211678
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53040043,53,Supplies,UNIMPROVED DRAINAGE MATERIALS ,Operating,155148
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,26275
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,54164010,54,Capital,EQUIPMENT                     ,Operating,608064
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300303,DRAINAGE,33003,Street & Drainage Maint,54165004,54,Capital,VEHICLES                      ,Operating,182889
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-5958
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,281497
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,75156
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,16344
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,52070001,52,Other Services,ELECTRICITY                   ,Operating,2089
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,11578
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,12763
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,96345
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,40000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,53040050,53,Supplies,OKLAHOMA RIVER MATERIALS      ,Operating,392312
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300601,OKLAHOMA RIVER MAINTENANCE,33006,Oklahoma River Corridor,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1595
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-1417
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,66968
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,12526
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,3888
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,960
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,52010007,52,Other Services,MAINTENANCE SERVICES CONTRACT ,Operating,750000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,52070001,52,Other Services,ELECTRICITY                   ,Operating,18989
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,4590
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,840
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,2599
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300602,OKLAHOMA RIVER ENGINEERING,33006,Oklahoma River Corridor,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,1000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-19891
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,940035
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,20205
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,140291
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,54578
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,8640
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,2000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,52100001,52,Other Services,LICENSES                      ,Operating,200
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,300
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,5600
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,1550
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,6000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,1000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-18525
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,875507
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,25500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,3000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51010022,51,Personal Services,SALARY ADJUSTMENTS            ,Operating,-24299
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,172859
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,50831
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,1000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,14208
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,86350
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,2000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52100001,52,Other Services,LICENSES                      ,Operating,2380
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,1925
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,23436
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,25153
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52310001,52,Other Services,PRINTING & BINDING            ,Operating,1100
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,5000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE ,Operating,2500
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,12000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,8538
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,5000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES   ,Operating,8000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,3000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,2000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53040019,53,Supplies,NONTARGET REPAIR PARTS        ,Operating,10000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP     ,Operating,5000
330,STORMWATER DRAINAGE           ,75,DRAINAGE CITY OPERATIONS      ,330,Public Works,3301101,STRMWTR CONSTR/INDUSTR PERMIT,33011,Drainage Administration,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,3000
