FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,90000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,4800
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53040031,53,Supplies,OTHER EQUIPMENT,Operating,10000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53040041,53,Supplies,PAVEMENT MARKING MATERIALS,Operating,89712
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53890004,53,Supplies,CLOTHING & OTHER,Operating,15200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112303,RUNWAYS & TAXIWAYS COMMERCIAL,51123,Airport Commercial Aviation,53890022,53,Supplies,OTHER SUPPLIES,Operating,10000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-25719
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51010001,51,Personal Services,SALARIES AND WAGES,Operating,972367
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,8000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51010007,51,Personal Services,OVERTIME WAGES,Operating,15000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,240390
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,56452
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52070007,52,Other Services,NATURAL GAS,Operating,160000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52100001,52,Other Services,LICENSES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52130001,52,Other Services,MEMBERSHIPS,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52340019,52,Other Services,BUILDING MAINTENANCE,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,10000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53010001,53,Supplies,OFFICE SUPPLIES,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53010004,53,Supplies,GRAPHICS SUPPLIES,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,250
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53040001,53,Supplies,JANITOR SUPPLIES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,100000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53890004,53,Supplies,CLOTHING & OTHER,Operating,11000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112401,AIRPORTS BUILDING MAINTENANCE,51124,Airport Maintenance,53890022,53,Supplies,OTHER SUPPLIES,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-12766
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,91000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51010001,51,Personal Services,SALARIES AND WAGES,Operating,482594
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51010007,51,Personal Services,OVERTIME WAGES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,106840
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,28018
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,51130007,51,Personal Services,TOOL ALLOWANCE,Operating,1700
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,52100001,52,Other Services,LICENSES,Operating,100
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,7000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,3000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53010004,53,Supplies,GRAPHICS SUPPLIES,Operating,100
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,100000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,3000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53040031,53,Supplies,OTHER EQUIPMENT,Operating,13000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,53890022,53,Supplies,OTHER SUPPLIES,Operating,1500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112402,AIRPORTS EQUIP MAINTENANCE,51124,Airport Maintenance,54165004,54,Capital,VEHICLES,Operating,500000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-16255
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51010001,51,Personal Services,SALARIES AND WAGES,Operating,614535
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,40000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51010007,51,Personal Services,OVERTIME WAGES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,173615
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,35678
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,400
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,200
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,10000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,53890004,53,Supplies,CLOTHING & OTHER,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112403,AIRPORTS GROUNDS MAINTENANCE,51124,Airport Maintenance,53890022,53,Supplies,OTHER SUPPLIES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-11001
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,51010001,51,Personal Services,SALARIES AND WAGES,Operating,415935
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,51010007,51,Personal Services,OVERTIME WAGES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,93485
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,24148
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,1500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,250
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,250
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53040007,53,Supplies,FUEL,Operating,120000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,14750
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,750
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53040031,53,Supplies,OTHER EQUIPMENT,Operating,250
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53890004,53,Supplies,CLOTHING & OTHER,Operating,2250
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112404,AIRPORTS FUEL,51124,Airport Maintenance,53890022,53,Supplies,OTHER SUPPLIES,Operating,1750
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-13499
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51010001,51,Personal Services,SALARIES AND WAGES,Operating,510411
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,18000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51010007,51,Personal Services,OVERTIME WAGES,Operating,5000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,120195
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,29633
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,52100001,52,Other Services,LICENSES,Operating,100
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,52130001,52,Other Services,MEMBERSHIPS,Operating,500
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,600
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,600
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53040001,53,Supplies,JANITOR SUPPLIES,Operating,400
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,20000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53040022,53,Supplies,GROUNDS IMPROVEMENT,Operating,4000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,2000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53040031,53,Supplies,OTHER EQUIPMENT,Operating,4000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53130025,53,Supplies,LANDSCAPING,Operating,2220
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53890004,53,Supplies,CLOTHING & OTHER,Operating,4000
511,AIRPORTS,800,AIRPORTS CITY OPERATIONS,511,Airport,5112503,OPERATIONS GENERAL AVIATION,51125,Airport General Aviation,53890022,53,Supplies,OTHER SUPPLIES,Operating,11000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,14975
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51010001,51,Personal Services,SALARIES AND WAGES,Operating,182617
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,30453
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,10678
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51130004,51,Personal Services,CAR ALLOWANCE,Operating,3000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,3000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2544
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52000004,52,Other Services,BUDGET-CONTINGENCY,Operating,592
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,1000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,2000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52280001,52,Other Services,CHARGEBACK-ADMIN SRVCS,Operating,141948
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,476
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,500
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,52310009,52,Other Services,PUBLIC WORKS MANAGEMENT SRVCS,Operating,15000
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,53010001,53,Supplies,OFFICE SUPPLIES,Operating,800
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400402,OCMAPS SCHOOL CONSTRUCTION,4004,City Manager MAPS Office,53890022,53,Supplies,OTHER SUPPLIES,Operating,200
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400403,OCMAPS SUBURBAN SCHOOLS,4004,City Manager MAPS Office,51010001,51,Personal Services,SALARIES AND WAGES,Operating,735
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400403,OCMAPS SUBURBAN SCHOOLS,4004,City Manager MAPS Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,134
700,CITY/SCHOOLS SALES TAX,1750,CITY/SCHOOLS SALES TAX-RSTR,40,City Manager,400403,OCMAPS SUBURBAN SCHOOLS,4004,City Manager MAPS Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,43
