Fiscal Year,Account Type,Department,Division,ORG_NAME,Org Description,Fund Code,Fund Description,Account Category,Account Code,Account Description,Amount
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7120,Retirement Fund Contribution,13337
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Services and Charges,8450,Claims,1324
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Capital Outlays,9760,Equipment,3000
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7120,Retirement Fund Contribution,107037
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Supplies,7520,Supplies,8459
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,8450,Claims,10598
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Services and Charges,9450,311 Call Center Services,67
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9110,Other Travel & Training,11320
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9150,Memberships,2100
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Services and Charges,9480,Computer Services-from IT,417
FY17,Revenue,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Federal Grants,5285,Dept of Housing & Urban Develop,1015562
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7115,Retiree Health Care-OPEB,6840
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Financing,9951,Operating Trans Out-Subsidies,1368688
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,8500,Telephone,300
FY17,Revenue,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Revenues,6883,Grantee Program Income,250000
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7105,Employers FICA,4343
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7115,Retiree Health Care-OPEB,54894
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Supplies,7910,Subscriptions and Publications,100
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Services and Charges,8010,Contractual Services,3091
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,8010,Contractual Services,1451595
FY17,Revenue,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Financing Sources,6991,Operating Transfers-Subsidy,500000
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7020,Full Time Employees,455571
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9480,Computer Services-from IT,37222
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7110,Hospitalization Insurance,74128
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,8510,Postage,3000
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Other Services and Charges,9410,Equipment Rentals or Lease,1000
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,5950
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2733,Community Development Program,Personal Services,7135,Unemployment Compensation,632
FY17,Expense,Community Services,Community Development Services,7000,7000 - Grants Admin,2734,Home Investment Partnership Pr,Personal Services,7135,Unemployment Compensation,79
FY17,Expense,Community Services,Parks and Recreation,7000,7000 - Grants-Projects Funded,2730,Other Grants,Other Services and Charges,8010,Contractual Services,80100
FY17,Revenue,Community Services,Parks and Recreation,7000,7000 - Grants-Projects Funded,2730,Other Grants,State Grants,5662,MI Dept of Natural Resources,45000
FY17,Revenue,Community Services,Parks and Recreation,7000,7000 - Grants-Projects Funded,2730,Other Grants,Other Financing Sources,6993,Operating Transfers-Capital Projects,35100
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7120,Retirement Fund Contribution,140963
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7115,Retiree Health Care-OPEB,110552
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7135,Unemployment Compensation,832
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7020,Full Time Employees,599846
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7110,Hospitalization Insurance,122932
FY17,Expense,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Personal Services,7105,Employers FICA,8698
FY17,Revenue,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Other Financing Sources,6991,Operating Transfers-Subsidy,583822
FY17,Revenue,Police,Police,7000,7000 - Invest-Det-Grants,2731,Police Grants,Federal Grants,5281,Dept of Justice,400000
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Supplies,7520,Supplies,5054
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,9450,311 Call Center Services,276
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,9480,Computer Services-from IT,14578
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,9150,Memberships,450
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,8010,Contractual Services,391631
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,9110,Other Travel & Training,3150
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7020,Full Time Employees,233224
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7105,Employers FICA,17842
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7120,Retirement Fund Contribution,54796
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7115,Retiree Health Care-OPEB,28102
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7110,Hospitalization Insurance,49173
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Personal Services,7135,Unemployment Compensation,323
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,8450,Claims,5441
FY17,Expense,Community Services,Community Development Services,7100,7100 - Grants-Housing Rehab,2733,Community Development Program,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,19370
FY17,Expense,Community Services,Community Development Services,7200,7200 - Grants Management,2734,Home Investment Partnership Pr,Other Services and Charges,8010,Contractual Services,398444
FY17,Expense,Community Services,Community Development Services,7200,7200 - Grants Management,2733,Community Development Program,Other Services and Charges,8010,Contractual Services,292495
FY17,Expense,Community Services,Community Development Services,7200,7200 - Grants Management,2734,Home Investment Partnership Pr,Other Services and Charges,8040,Home Repair,520000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9450,311 Call Center Services,1268
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8800,Community Promotion,50000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8505,Employee Phone Reimbursement,2600
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Supplies,7910,Subscriptions and Publications,1500
FY17,Revenue,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Revenues,6761,Reimbursements,480
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9000,Printing & Publishing,500
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Supplies,7520,Supplies,6000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8450,Claims,11320
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Capital Outlays,9805,Computer Equipment,11207
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9340,Maintenance Service,300
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8510,Postage,900
FY17,Revenue,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Financing Sources,6991,Operating Transfers-Subsidy,100000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9470,Employee Parking,25344
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9410,Equipment Rentals or Lease,3700
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9480,Computer Services-from IT,54281
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8010,Contractual Services,65000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9430,Buildings Rentals or Lease-Facility Mgmt,106625
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,8500,Telephone,4000
FY17,Expense,Executive Office,Executive Office,8000,8000 - Dept Unassigned,1010,General Fund Operating,Other Services and Charges,9130,Local Business Expense,7000
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5910,Water Operations,Supplies,7520,Supplies,169
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5140,Parking Operating,Supplies,7910,Subscriptions and Publications,106
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5900,Sewer Disposal Operations,Other Services and Charges,9150,Memberships,1061
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5900,Sewer Disposal Operations,Other Services and Charges,9130,Local Business Expense,212
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5900,Sewer Disposal Operations,Supplies,7910,Subscriptions and Publications,212
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5910,Water Operations,Other Services and Charges,9130,Local Business Expense,212
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5900,Sewer Disposal Operations,Other Services and Charges,8010,Contractual Services,37746
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5900,Sewer Disposal Operations,Other Services and Charges,9000,Printing & Publishing,637
FY17,Expense,Enterprise Services,Environmental Services,8000,8000 - Energy & Sustainability,5910,Water Operations,Other Services and Charges,9150,Memberships,1061
